issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-8811,3,0.8545913497889923,1,0.0003565062388592178,0.0003565062388592178,0.0003565062388592178,0.8545913497889923,0.14433913149442998
YARN-8766,0,0.671345761138175,2,0.671345761138175,0.0008298755186723401,0.0008298755186723401,0.326164612305808,0.0008298755186723401
YARN-8765,0,0.6351166619708775,2,0.6351166619708775,0.00024968789013736633,0.00024968789013736633,0.36413427435871026,0.00024968789013736633
YARN-8763,4,0.2688424272757479,4,0.049693300187983035,0.2378917691727173,0.2629330690434846,0.18063943432006718,0.2688424272757479
YARN-8762,0,0.5693387353523545,2,0.5693387353523545,0.0002853067047076523,0.0002853067047076523,0.31381699264791796,0.11627365859031219
YARN-8736,2,0.7659378700119458,2,0.23325241338886382,0.00026990553306347907,0.7659378700119458,0.00026990553306347907,0.00026990553306347907
YARN-8731,1,0.9980049875311712,1,0.0004987531172071205,0.9980049875311712,0.0004987531172071205,0.0004987531172071205,0.0004987531172071205
YARN-8697,4,0.6598351739562555,2,0.00023228803716614184,0.33946796193224604,0.00023228803716614184,0.00023228803716614184,0.6598351739562555
YARN-8696,4,0.6415492395152069,2,9.995002498754241e-05,0.3412503798778396,9.995002498754241e-05,0.017000480556978406,0.6415492395152069
YARN-8686,2,0.6508356441601287,3,0.0003838771593091188,0.1821915874605384,0.6508356441601287,0.16620501406071458,0.0003838771593091188
YARN-8684,0,0.4421334634946254,2,0.4421334634946254,0.141170915995811,0.00038387715930912413,0.41592786619094535,0.00038387715930912413
YARN-8673,4,0.9090143560151962,1,0.00024360535931800865,0.09025482790684969,0.00024360535931800865,0.00024360535931800865,0.9090143560151962
YARN-8670,0,0.9994289793004992,1,0.9994289793004992,0.0001427551748751112,0.0001427551748751112,0.0001427551748751112,0.0001427551748751112
YARN-8643,3,0.5503259778833293,2,0.0001469507714915805,0.0001469507714915805,0.0001469507714915805,0.5503259778833293,0.449233169802196
YARN-8651,4,0.710210626575066,2,0.00026281208935618816,0.2890009371568654,0.00026281208935618816,0.00026281208935618816,0.710210626575066
YARN-8639,1,0.649248003921223,2,0.34971929384125516,0.649248003921223,0.0003442340791739052,0.0003442340791739052,0.0003442340791739052
YARN-8638,3,0.3369936219392363,4,0.3167210708906269,0.15697953376399354,0.0001074691026330473,0.3369936219392363,0.18919830430351012
YARN-8634,4,0.35393556722163955,3,0.29121239500975604,0.0004750593824228645,0.35390191900375884,0.0004750593824228645,0.35393556722163955
YARN-8626,4,0.6142108593316741,2,0.38454173942092434,0.00041580041580054165,0.00041580041580054165,0.00041580041580054165,0.6142108593316741
YARN-8621,1,0.4462215703455907,3,0.00036968576709801827,0.4462215703455907,0.3044217012812797,0.24861735683893346,0.00036968576709801827
YARN-8618,3,0.610174179744621,2,0.00034423407917391505,0.00034423407917391505,0.00034423407917391505,0.610174179744621,0.3887931180178572
YARN-8599,3,0.8345195123578782,2,0.00038387715930907626,0.1643288561641945,0.00038387715930907626,0.8345195123578782,0.00038387715930907626
YARN-8598,3,0.7209980793961333,2,0.27803573702898743,0.0003220611916264584,0.0003220611916264584,0.7209980793961333,0.0003220611916264584
YARN-8597,3,0.7908657737999237,2,0.0001850138760407432,0.0001850138760407432,0.0001850138760407432,0.7908657737999237,0.208579184571954
YARN-8572,4,0.5292986139842351,2,0.0004535147392291083,0.0004535147392291083,0.406216860773548,0.06357749576375887,0.5292986139842351
YARN-8583,0,0.7091102430772189,2,0.7091102430772189,0.00011621150493902046,0.2905411224079639,0.00011621150493902046,0.00011621150493902046
YARN-8571,2,0.5858700924415935,3,0.23662297134716356,0.00012492192379767524,0.5858700924415935,0.1772570923636476,0.00012492192379767524
YARN-8559,2,0.5346164023905771,3,0.20071140523996228,0.2640848208569789,0.5346164023905771,0.00029368575624087945,0.00029368575624087945
YARN-8556,1,0.67254153744404,2,0.32532323123923357,0.67254153744404,0.0007117437722421415,0.0007117437722421415,0.0007117437722421415
YARN-8551,3,0.7608681950200826,2,0.00023781212841858803,0.00023781212841858803,0.00023781212841858803,0.7608681950200826,0.23841836859466162
YARN-8533,2,0.6849595712969756,2,0.3139313714017303,0.0003696857670980154,0.6849595712969756,0.0003696857670980154,0.0003696857670980154
YARN-8532,2,0.5699491296642343,2,0.42948536609448384,0.000188501413760662,0.5699491296642343,0.000188501413760662,0.000188501413760662
YARN-8499,3,0.40060258421317313,3,0.000433839479392888,0.31522757026407205,0.18877265123897058,0.40060258421317313,0.0949633548043913
YARN-8495,1,0.5678446892679068,3,0.24902730670304943,0.5678446892679068,0.1827117709385133,0.00020811654526540542,0.00020811654526540542
YARN-8493,0,0.6070930791658041,3,0.6070930791658041,0.1555967905605842,0.00011357183418516445,0.00011357183418516445,0.23708298660524113
YARN-8489,3,0.5612250900502785,2,0.0001332445036642695,0.0001332445036642695,0.0001332445036642695,0.5612250900502785,0.4383751764387285
YARN-8488,4,0.6176950401994323,2,0.00047505938242286785,0.00047505938242286785,0.00047505938242286785,0.3808797816532991,0.6176950401994323
YARN-8472,0,0.44287192931439173,3,0.44287192931439173,0.00025608194622293374,0.04077953741796762,0.3462030185645579,0.16988943275685991
YARN-8468,0,0.6800923693017499,2,0.6800923693017499,0.319682151555071,7.515971439310499e-05,7.515971439310499e-05,7.515971439310499e-05
YARN-8451,4,0.752233908316545,2,0.00017841213202504755,0.24723085528737979,0.00017841213202504755,0.00017841213202504755,0.752233908316545
YARN-8461,0,0.7218440537359927,2,0.7218440537359927,0.0002496878901373829,0.0002496878901373829,0.0002496878901373829,0.2774068825935952
YARN-8452,0,0.7999229447273368,2,0.7999229447273368,0.19808369979093524,0.0006644518272426557,0.0006644518272426557,0.0006644518272426557
YARN-8446,0,0.7339704983783244,1,0.7339704983783244,0.00016652789342227532,0.031048485655456818,0.13561341157413023,0.09920107649866637
YARN-8412,3,0.3798669814814459,3,0.0004535147392296063,0.25280496003463265,0.3664210290054623,0.3798669814814459,0.0004535147392296063
YARN-8411,4,0.5082242288718232,2,0.07641473057389501,0.0002936857562408839,0.12877650853107062,0.2862908462669702,0.5082242288718232
YARN-8392,2,0.4610809993645585,3,0.00030257186081707947,0.24461279683980186,0.4610809993645585,0.29370106007400554,0.00030257186081707947
YARN-8304,2,0.45620384750298576,3,0.39258438570128024,0.0003565062388592878,0.45620384750298576,0.15049875431801535,0.0003565062388592878
YARN-8379,1,0.8549202217393918,1,0.00019212295869359427,0.8549202217393918,0.00019212295869359427,0.00019212295869359427,0.14450340938452752
YARN-8364,0,0.7748100182983477,2,0.7748100182983477,0.17638168055602946,0.00011357183418514288,0.00011357183418514288,0.0485811574772525
YARN-8361,1,0.5659252683895927,2,0.11235099040326967,0.5659252683895927,0.2228005847397848,0.0987381425913121,0.0001850138760407445
YARN-8356,0,0.7846835444609009,2,0.7846835444609009,0.2135569247473094,0.0005865102639298351,0.0005865102639298351,0.0005865102639298351
YARN-8352,4,0.9984644913627637,1,0.000383877159309079,0.000383877159309079,0.000383877159309079,0.000383877159309079,0.9984644913627637
YARN-8306,0,0.8266902258449975,2,0.8266902258449975,0.17245385404087957,0.0002853067047076483,0.0002853067047076483,0.0002853067047076483
YARN-8345,4,0.6635438835976734,2,0.3030449095901487,0.033227804703053546,9.170105456215511e-05,9.170105456215511e-05,0.6635438835976734
YARN-8333,0,0.30934706535436357,4,0.30934706535436357,0.0002560819462229447,0.21972365397917396,0.20531303751712746,0.265360161203112
YARN-8320,0,0.44651136195361024,3,0.44651136195361024,0.0762998972512362,0.0002171552660152889,0.29198619882879334,0.18498538670034498
YARN-8314,2,0.8784208686212792,1,0.00031201248049928936,0.00031201248049928936,0.8784208686212792,0.12064309393722285,0.00031201248049928936
YARN-8303,2,0.5970777142995022,2,0.00024968789013736357,0.09965791233410892,0.5970777142995022,0.00024968789013736357,0.3027649975861142
YARN-8298,3,0.8585178577981909,1,0.1403730849005146,0.0003696857670981687,0.0003696857670981687,0.8585178577981909,0.0003696857670981687
YARN-8286,4,0.8316046349740076,2,0.00030257186081698514,0.00030257186081698514,0.16748764944354133,0.00030257186081698514,0.8316046349740076
YARN-8283,3,0.6708718440170286,2,0.25196968046542917,8.92458723784283e-05,8.92458723784283e-05,0.6708718440170286,0.0769799837727854
YARN-8256,3,0.5718245331867055,2,0.42791471062033487,8.691873098654711e-05,8.691873098654711e-05,0.5718245331867055,8.691873098654711e-05
YARN-8250,4,0.7555230653727121,2,0.00024968789013736324,0.061003143994714445,0.00024968789013736324,0.18297441485229862,0.7555230653727121
YARN-8240,1,0.5642923864720308,2,0.43074893584201873,0.5642923864720308,0.0016528925619835437,0.0016528925619835437,0.0016528925619835437
YARN-8238,3,0.9984644913627636,1,0.00038387715930906466,0.00038387715930906466,0.00038387715930906466,0.9984644913627636,0.00038387715930906466
YARN-8192,4,0.8406476905784569,2,0.15828279070496531,0.0003565062388592927,0.0003565062388592927,0.0003565062388592927,0.8406476905784569
YARN-8186,1,0.815311209443652,2,0.0005249343832021645,0.815311209443652,0.18311398740674129,0.0005249343832021645,0.0005249343832021645
YARN-8178,4,0.6696357504656566,2,0.0001469507714915832,0.32992339721986863,0.0001469507714915832,0.0001469507714915832,0.6696357504656566
YARN-8170,0,0.4996615056839269,3,0.4996615056839269,0.0001281229980782051,0.0001281229980782051,0.19473483675869863,0.3053474115612181
YARN-8157,2,0.8760373925075856,1,0.12315289089322388,0.000269905533063498,0.8760373925075856,0.000269905533063498,0.000269905533063498
YARN-8146,3,0.48823101528813406,2,0.4032612238983537,0.0005865102639298738,0.0005865102639298738,0.48823101528813406,0.10733474028565253
YARN-8137,0,0.9979002624671909,1,0.9979002624671909,0.0005249343832022077,0.0005249343832022077,0.0005249343832022077,0.0005249343832022077
YARN-8134,0,0.9973421926910297,1,0.9973421926910297,0.0006644518272425829,0.0006644518272425829,0.0006644518272425829,0.0006644518272425829
YARN-8131,2,0.679092092227605,2,0.3193331046227884,0.0005249343832021807,0.679092092227605,0.0005249343832021807,0.0005249343832021807
YARN-8104,2,0.5332786386738689,2,0.4642317347701141,0.0008298755186723502,0.5332786386738689,0.0008298755186723502,0.0008298755186723502
YARN-8103,0,0.7897676017221407,2,0.7897676017221407,0.0005249343832021413,0.0005249343832021413,0.20865759512825274,0.0005249343832021413
YARN-8100,0,0.8491879963690694,1,0.8491879963690694,0.1489428447524255,0.0006230529595016018,0.0006230529595016018,0.0006230529595016018
YARN-8092,2,0.6322586355429365,2,0.366166561307457,0.0005249343832021306,0.6322586355429365,0.0005249343832021306,0.0005249343832021306
YARN-8081,3,0.9969348659003832,1,0.0007662835249042284,0.0007662835249042284,0.0007662835249042284,0.9969348659003832,0.0007662835249042284
YARN-8080,4,0.6256391812548119,2,9.99500249875233e-05,9.99500249875233e-05,9.99500249875233e-05,0.37406096867022565,0.6256391812548119
YARN-7307,0,0.5357935100633789,2,0.5357935100633789,0.0003565062388592004,0.4631369712200433,0.0003565062388592004,0.0003565062388592004
YARN-8065,4,0.7979091477682932,2,0.20066567408443806,0.00047505938242292667,0.00047505938242292667,0.00047505938242292667,0.7979091477682932
YARN-8052,3,0.9103742112773427,1,0.0003327787021633168,0.04269388210823189,0.046266349210098694,0.9103742112773427,0.0003327787021633168
YARN-8042,2,0.3205919464092419,3,0.28333776277135636,0.12282882707760404,0.3205919464092419,0.19700083017696338,0.07624063356483417
YARN-8038,3,0.47895224693197724,2,0.0002628120893561989,0.1092061448178493,0.4113159840714612,0.47895224693197724,0.0002628120893561989
YARN-8018,3,0.8281801205636974,2,0.0003838771593090967,0.0003838771593090967,0.1706682479583753,0.8281801205636974,0.0003838771593090967
YARN-8015,1,0.7090541655236754,2,0.00035650623885929533,0.7090541655236754,0.2898763157597465,0.00035650623885929533,0.00035650623885929533
YARN-8014,4,0.816576933717852,2,0.0004338394793927759,0.0004338394793927759,0.0004338394793927759,0.1821215478439696,0.816576933717852
YARN-8013,0,0.9238046513091748,1,0.9238046513091748,0.0001586042823156694,0.0001586042823156694,0.07571953584387832,0.0001586042823156694
YARN-8007,0,0.6454742387145168,2,0.6454742387145168,0.25378727601371914,0.00036968576709800526,0.00036968576709800526,0.09999911373756788
YARN-7996,3,0.5309218414903168,2,0.00030257186081703193,0.00030257186081703193,0.3653190918249745,0.5309218414903168,0.10315392296307453
YARN-7976,2,0.997153024911032,1,0.0007117437722420246,0.0007117437722420246,0.997153024911032,0.0007117437722420246,0.0007117437722420246
YARN-7974,2,0.46926537565064314,2,0.00035650623885926405,0.3866186836101611,0.46926537565064314,0.00035650623885926405,0.14340292826147716
YARN-7972,0,0.5746703390791268,3,0.5746703390791268,0.0003120124804993565,0.25319217079609097,0.17151346516378355,0.0003120124804993565
YARN-7939,3,0.9600409282642777,1,0.00032206119162642946,0.00032206119162642946,0.00032206119162642946,0.9600409282642777,0.038992888160843064
YARN-7934,1,0.8090514521851663,2,0.18952336966756478,0.8090514521851663,0.0004750593824229308,0.0004750593824229308,0.0004750593824229308
YARN-7931,2,0.9979002624671913,1,0.0005249343832021343,0.0005249343832021343,0.9979002624671913,0.0005249343832021343,0.0005249343832021343
YARN-7930,0,0.6941900019590046,2,0.6941900019590046,0.00038387715930909025,0.00038387715930909025,0.00038387715930909025,0.3046583665630679
YARN-7929,0,0.6561832660925825,2,0.6561832660925825,0.24440540467911576,0.0001958863858962384,0.0001958863858962384,0.09901955645650938
YARN-7904,4,0.46534392217385717,2,0.4406306337921353,0.0005865102639298276,0.09285242350614799,0.0005865102639298276,0.46534392217385717
YARN-7923,2,0.45625286650729807,2,0.4158839716325262,0.0001368925393566602,0.45625286650729807,0.1275893767814622,0.0001368925393566602
YARN-7900,4,0.5517901571614264,2,0.0005540166204987385,0.1347928677990067,0.0005540166204987385,0.3123089417985695,0.5517901571614264
YARN-7882,2,0.5956069647538793,2,0.40393185154127803,0.00015372790161418778,0.5956069647538793,0.00015372790161418778,0.00015372790161418778
YARN-7876,0,0.46110285194608475,3,0.46110285194608475,0.0003992015968066328,0.0003992015968066328,0.3872961950814324,0.15080254977886948
YARN-7871,0,0.6208877430445062,2,0.6208877430445062,0.00043383947939275677,0.00043383947939275677,0.00043383947939275677,0.3778107385173155
YARN-7863,0,0.739474009430882,2,0.739474009430882,0.2583907592523918,0.0007117437722420679,0.0007117437722420679,0.0007117437722420679
YARN-7858,0,0.61393091345524,2,0.61393091345524,0.00034423407917394215,0.11106508032772318,0.03983475871780079,0.234825013420062
YARN-7856,2,0.3712169273453803,3,0.30659341431008674,0.00036968576709811015,0.3712169273453803,0.0994331392913314,0.22238683328610345
YARN-7854,0,0.8090263921256331,2,0.8090263921256331,0.00018501387604076465,0.00018501387604076465,0.1904185662462447,0.00018501387604076465
YARN-7848,4,0.802647226455545,1,0.061245789082907155,0.0003992015968066832,0.07373278693103316,0.06197499593370809,0.802647226455545
YARN-7847,0,0.631444445384749,3,0.631444445384749,0.00033277870216316175,0.2016974321820429,0.00033277870216316175,0.16619256502888166
YARN-7842,4,0.7114070957596473,2,0.28701810109074566,0.000524934383202309,0.000524934383202309,0.000524934383202309,0.7114070957596473
YARN-7839,1,0.6564319572358552,2,0.0001693480101609195,0.6564319572358552,0.0001693480101609195,0.0001693480101609195,0.34305999873366205
YARN-7831,0,0.46813022687281397,3,0.46813022687281397,0.04987849529025454,0.31317459809017867,0.1684724456675788,0.00034423407917392367
YARN-7825,2,0.5304579757685011,3,0.3002748543912929,0.0003838771593090733,0.5304579757685011,0.1684994155215878,0.0003838771593090733
YARN-7812,1,0.928779845843941,1,0.06997275290865686,0.928779845843941,0.0004158004158006149,0.0004158004158006149,0.0004158004158006149
YARN-7806,4,0.46023464055865226,3,0.0002125398512221807,0.31664527874466974,0.22269500099423362,0.0002125398512221807,0.46023464055865226
YARN-7606,2,0.5496256905410541,3,0.00038387715930917926,0.00038387715930917926,0.5496256905410541,0.15317501514733814,0.2964315399929893
YARN-7790,4,0.5381867535855274,2,0.00012978585334202477,0.4614238888544466,0.00012978585334202477,0.00012978585334202477,0.5381867535855274
YARN-7778,0,0.7211286748713099,2,0.7211286748713099,0.09049727789841505,0.00018165304268851837,0.00018165304268851837,0.188010741144898
YARN-7774,1,0.4655489230681947,3,0.15203380162562724,0.4655489230681947,0.00025608194622288365,0.00025608194622288365,0.3819051114137322
