issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-8820,4,0.8458900329600404,1,0.0345807069300726,0.11923961492523812,0.0001448225923244504,0.0001448225923244504,0.8458900329600404
YARN-8811,4,0.7748628123134824,2,0.0003565062388592731,0.0003565062388592731,0.22406766896993988,0.0003565062388592731,0.7748628123134824
YARN-8766,4,0.6363509165513304,2,0.0008298755186723619,0.0008298755186723619,0.0008298755186723619,0.36115945689265255,0.6363509165513304
YARN-8765,4,0.525133838831609,2,0.00024968789013737815,0.47411709749797876,0.00024968789013737815,0.00024968789013737815,0.525133838831609
YARN-8763,4,0.9993226079593562,1,0.0001693480101609451,0.0001693480101609451,0.0001693480101609451,0.0001693480101609451,0.9993226079593562
YARN-8762,4,0.9988587731811692,1,0.00028530670470769143,0.00028530670470769143,0.00028530670470769143,0.00028530670470769143,0.9988587731811692
YARN-8736,4,0.8557344311317712,1,0.0002699055330634794,0.0002699055330634794,0.0002699055330634794,0.14345585226903843,0.8557344311317712
YARN-8731,3,0.9980049875311713,1,0.0004987531172071415,0.0004987531172071415,0.0004987531172071415,0.9980049875311713,0.0004987531172071415
YARN-8697,1,0.5478936146971229,2,0.08233463269921715,0.5478936146971229,0.36930717652932765,0.00023228803716619255,0.00023228803716619255
YARN-8696,2,0.6260921314337826,2,9.995002498754505e-05,9.995002498754505e-05,0.6260921314337826,9.995002498754505e-05,0.37360801849125486
YARN-8686,3,0.8329932626980389,2,0.1658551058240337,0.0003838771593091245,0.0003838771593091245,0.8329932626980389,0.0003838771593091245
YARN-8684,4,0.6940865592671674,2,0.0003838771593091133,0.30476180925490526,0.0003838771593091133,0.0003838771593091133,0.6940865592671674
YARN-8673,4,0.6708844090113931,2,0.00024360535931806365,0.00024360535931806365,0.3283847749106527,0.00024360535931806365,0.6708844090113931
YARN-8670,3,0.7057274709672532,2,0.000142755174875121,0.2938442635081213,0.000142755174875121,0.7057274709672532,0.000142755174875121
YARN-8643,4,0.9994121969140336,1,0.00014695077149157364,0.00014695077149157364,0.00014695077149157364,0.00014695077149157364,0.9994121969140336
YARN-8651,1,0.9989487516425756,1,0.00026281208935616685,0.9989487516425756,0.00026281208935616685,0.00026281208935616685,0.00026281208935616685
YARN-8639,0,0.9986230636833042,1,0.9986230636833042,0.00034423407917390247,0.00034423407917390247,0.00034423407917390247,0.00034423407917390247
YARN-8638,4,0.5575181736098871,2,0.08318586532423515,0.3234061825742364,0.00011229646266147842,0.035777482028979866,0.5575181736098871
YARN-8634,4,0.9980997624703086,1,0.000475059382422852,0.000475059382422852,0.000475059382422852,0.000475059382422852,0.9980997624703086
YARN-8626,2,0.518345726119051,2,0.00041580041580052186,0.4804068726335472,0.518345726119051,0.00041580041580052186,0.00041580041580052186
YARN-8621,3,0.601853997808916,2,0.00036968576709801713,0.3970369448897899,0.00036968576709801713,0.601853997808916,0.00036968576709801713
YARN-8618,4,0.7914803796059656,2,0.00034423407917393543,0.00034423407917393543,0.00034423407917393543,0.20748691815651263,0.7914803796059656
YARN-8599,4,0.8831410971986149,1,0.045655425790676774,0.07043572269209011,0.00038387715930911356,0.00038387715930911356,0.8831410971986149
YARN-8598,4,0.708946090962905,2,0.00032206119162649056,0.00032206119162649056,0.00032206119162649056,0.2900877254622155,0.708946090962905
YARN-8597,4,0.9701461984011973,1,0.00018501387604082835,0.029298759970680162,0.00018501387604082835,0.00018501387604082835,0.9701461984011973
YARN-8572,4,0.5942657141387093,2,0.00045351473922933337,0.00045351473922933337,0.04746552160423642,0.35736173477859556,0.5942657141387093
YARN-8583,3,0.43987170619950655,3,0.0001162115049390248,0.0001162115049390248,0.18373691407641565,0.43987170619950655,0.3761589567141997
YARN-8571,4,0.8587319003465106,1,0.0001249219237976848,0.0001249219237976848,0.0001249219237976848,0.1408933338820964,0.8587319003465106
YARN-8559,0,0.5237760379231193,3,0.5237760379231193,0.07474798610337105,0.0002936857562409606,0.17838377523371712,0.2227985149835514
YARN-8556,0,0.8281027058134709,2,0.8281027058134709,0.0007117437722420478,0.0007117437722420478,0.1697620628698031,0.0007117437722420478
YARN-8551,4,0.9390828276677067,1,0.00023781212841862036,0.06020373594703742,0.00023781212841862036,0.00023781212841862036,0.9390828276677067
YARN-8533,4,0.998521256931608,1,0.0003696857670980075,0.0003696857670980075,0.0003696857670980075,0.0003696857670980075,0.998521256931608
YARN-8532,4,0.7436715043988513,2,0.0001885014137606687,0.09036912074313368,0.0001885014137606687,0.1655823720304937,0.7436715043988513
YARN-8499,3,0.4429603280652607,3,0.30303904629524026,0.0004338394793927649,0.25313294668071346,0.4429603280652607,0.0004338394793927649
YARN-8495,1,0.7235256323542041,1,0.08982194685762881,0.7235256323542041,0.00020811654526540617,0.08981379187749075,0.09663051236541112
YARN-8493,1,0.5642337600333458,2,0.0001135718341851715,0.5642337600333458,0.31473751525069965,0.12080158104758418,0.0001135718341851715
YARN-8489,4,0.9994670219853429,1,0.0001332445036642596,0.0001332445036642596,0.0001332445036642596,0.0001332445036642596,0.9994670219853429
YARN-8488,4,0.9980997624703085,1,0.0004750593824228695,0.0004750593824228695,0.0004750593824228695,0.0004750593824228695,0.9980997624703085
YARN-8472,4,0.9989756722151085,1,0.000256081946222878,0.000256081946222878,0.000256081946222878,0.000256081946222878,0.9989756722151085
YARN-8468,0,0.4801497643363397,2,0.4801497643363397,0.3878191002159962,0.03468601183164302,0.097269963901628,7.515971439312643e-05
YARN-8451,4,0.6686119695192059,2,0.00017841213202502947,0.00017841213202502947,0.330852794084719,0.00017841213202502947,0.6686119695192059
YARN-8461,1,0.7317900857273962,2,0.26746085060219166,0.7317900857273962,0.00024968789013737923,0.00024968789013737923,0.00024968789013737923
YARN-8452,1,0.8514944332098232,1,0.000664451827242644,0.8514944332098232,0.000664451827242644,0.1465122113084489,0.000664451827242644
YARN-8446,1,0.6859074344211312,2,0.00016652789342220563,0.6859074344211312,0.0553474016648028,0.00016652789342220563,0.2584121081272217
YARN-8412,3,0.6782781117308628,2,0.00045351473922922104,0.00045351473922922104,0.3203613440514495,0.6782781117308628,0.00045351473922922104
YARN-8411,4,0.9988252569750365,1,0.00029368575624086254,0.00029368575624086254,0.00029368575624086254,0.00029368575624086254,0.9988252569750365
YARN-8392,3,0.5995668794594011,2,0.00030257186081700585,0.00030257186081700585,0.00030257186081700585,0.5995668794594011,0.3995254049581478
YARN-8304,3,0.46489135060498193,3,0.00035650623885930883,0.00035650623885930883,0.2759790735113401,0.46489135060498193,0.25841656340595937
YARN-8379,1,0.7745082560264012,2,0.22491537509751822,0.7745082560264012,0.0001921229586935828,0.0001921229586935828,0.0001921229586935828
YARN-8364,1,0.6031036937003156,2,0.06916619992743481,0.6031036937003156,0.30404605353916764,0.00011357183418518992,0.023570480998896817
YARN-8361,3,0.8057591053744178,1,0.09257288258005197,0.0001850138760407614,0.0001850138760407614,0.8057591053744178,0.10129798429344879
YARN-8356,2,0.5491156254607322,2,0.372488808798302,0.07722254521310616,0.5491156254607322,0.0005865102639297886,0.0005865102639297886
YARN-8352,4,0.6280467691697108,2,0.0003838771593090845,0.370801599352362,0.0003838771593090845,0.0003838771593090845,0.6280467691697108
YARN-8306,1,0.7214091777565641,2,0.2337287063183715,0.7214091777565641,0.00028530670470766097,0.04429150251564937,0.00028530670470766097
YARN-8345,1,0.4304578706447323,3,9.170105456216554e-05,0.4304578706447323,0.2329617094176607,9.170105456216554e-05,0.3363970178284827
YARN-8333,4,0.5569748682974738,3,0.0002560819462229268,0.16345947001529357,0.20097628004876217,0.07833329969224759,0.5569748682974738
YARN-8320,1,0.6345124107320222,2,0.00021715526601527515,0.6345124107320222,0.00021715526601527515,0.00021715526601527515,0.3648361234699319
YARN-8314,3,0.9179310200346442,1,0.00031201248049933836,0.00031201248049933836,0.00031201248049933836,0.9179310200346442,0.08113294252385782
YARN-8303,3,0.5761851215174153,2,0.0002496878901373792,0.0002496878901373792,0.11890640671387437,0.5761851215174153,0.3044090959884356
YARN-8298,4,0.6461305522950334,2,0.00036968576709818355,0.00036968576709818355,0.00036968576709818355,0.3527603904036721,0.6461305522950334
YARN-8286,4,0.9987897125567321,1,0.0003025718608169929,0.0003025718608169929,0.0003025718608169929,0.0003025718608169929,0.9987897125567321
YARN-8283,4,0.9662579297200125,1,8.924587237843862e-05,8.924587237843862e-05,8.924587237843862e-05,0.0334743326628522,0.9662579297200125
YARN-8256,4,0.4382602094271971,3,8.691873098656025e-05,8.691873098656025e-05,0.23486792703370618,0.32669802607712345,0.4382602094271971
YARN-8250,1,0.5692595323087886,3,0.16535911426354888,0.5692595323087886,0.0002496878901373693,0.0002496878901373693,0.26488197764738775
YARN-8240,0,0.9933884297520661,1,0.9933884297520661,0.0016528925619835174,0.0016528925619835174,0.0016528925619835174,0.0016528925619835174
YARN-8238,4,0.9984644913627636,1,0.00038387715930910456,0.00038387715930910456,0.00038387715930910456,0.00038387715930910456,0.9984644913627636
YARN-8192,4,0.7405403668659901,2,0.0003565062388592743,0.25839011441743215,0.0003565062388592743,0.0003565062388592743,0.7405403668659901
YARN-8186,2,0.9979002624671912,1,0.0005249343832021525,0.0005249343832021525,0.9979002624671912,0.0005249343832021525,0.0005249343832021525
YARN-8178,1,0.8184141729941,1,0.03974794048180438,0.8184141729941,0.00014695077149161082,0.00014695077149161082,0.14154398498111254
YARN-8170,1,0.6263853411724644,2,0.00012812299807820132,0.6263853411724644,0.07112458141316658,0.1323923957924874,0.16996955862380336
YARN-8157,3,0.9581455487827769,1,0.00026990553306348514,0.00026990553306348514,0.00026990553306348514,0.9581455487827769,0.04104473461803255
YARN-8146,2,0.9971530249110312,1,0.0007117437722422129,0.0007117437722422129,0.9971530249110312,0.0007117437722422129,0.0007117437722422129
YARN-8137,1,0.8831946052477961,1,0.0005249343832023624,0.8831946052477961,0.0005249343832023624,0.0005249343832023624,0.11523059160259651
YARN-8134,1,0.5571517416587309,2,0.0006644518272426054,0.5571517416587309,0.0006644518272426054,0.44085490285954126,0.0006644518272426054
YARN-8131,3,0.6811125920146048,2,0.0005249343832021853,0.0005249343832021853,0.3173126048357886,0.6811125920146048,0.0005249343832021853
YARN-8104,3,0.8325012169939023,2,0.0008298755186722735,0.0008298755186722735,0.0008298755186722735,0.8325012169939023,0.16500915645008093
YARN-8103,3,0.6818443077899754,2,0.0005249343832021543,0.0005249343832021543,0.31658088906041815,0.6818443077899754,0.0005249343832021543
YARN-8100,3,0.795043594187963,1,0.06562265165474497,0.0006230529595015817,0.13808764823828873,0.795043594187963,0.0006230529595015817
YARN-8092,3,0.9979002624671913,1,0.0005249343832021252,0.0005249343832021252,0.0005249343832021252,0.9979002624671913,0.0005249343832021252
YARN-8081,4,0.5339302571044723,2,0.0007662835249042475,0.0007662835249042475,0.0007662835249042475,0.4637708923208149,0.5339302571044723
YARN-8080,4,0.9794052810073366,1,9.995002498754062e-05,9.995002498754062e-05,0.020294868917700715,9.995002498754062e-05,0.9794052810073366
YARN-7307,4,0.5864960677151092,2,0.00035650623885920697,0.4124344135683132,0.00035650623885920697,0.00035650623885920697,0.5864960677151092
YARN-8065,1,0.6113492070322283,2,0.05994658087131238,0.6113492070322283,0.0004750593824230407,0.0004750593824230407,0.32775409333161326
YARN-8052,4,0.8338147701506164,1,0.04995111442232641,0.00033277870216326903,0.11556855802273062,0.00033277870216326903,0.8338147701506164
YARN-8042,3,0.40237802401693096,3,0.00013879250520486177,0.020824095708307813,0.21691577842011905,0.40237802401693096,0.3597433093494373
YARN-8038,3,0.7526798027917749,2,0.00026281208935621835,0.16964907864029294,0.00026281208935621835,0.7526798027917749,0.07714549438921964
YARN-8018,4,0.6582660649441523,2,0.00038387715930910966,0.00038387715930910966,0.00038387715930910966,0.34058230357792046,0.6582660649441523
YARN-8015,3,0.6790188713299098,2,0.0003565062388592527,0.3199116099535123,0.0003565062388592527,0.6790188713299098,0.0003565062388592527
YARN-8014,4,0.9982646420824292,1,0.00043383947939271,0.00043383947939271,0.00043383947939271,0.00043383947939271,0.9982646420824292
YARN-8013,3,0.43928525121234596,3,0.00015860428231567915,0.3933382851436729,0.00015860428231567915,0.43928525121234596,0.16705925507934968
YARN-8007,3,0.8713331928750475,1,0.0003696857670979912,0.12755774982365836,0.0003696857670979912,0.8713331928750475,0.0003696857670979912
YARN-7996,4,0.8603618297530952,1,0.13873045466445394,0.0003025718608169821,0.0003025718608169821,0.0003025718608169821,0.8603618297530952
YARN-7976,3,0.997153024911032,1,0.0007117437722420285,0.0007117437722420285,0.0007117437722420285,0.997153024911032,0.0007117437722420285
YARN-7974,4,0.998573975044563,1,0.00035650623885925175,0.00035650623885925175,0.00035650623885925175,0.00035650623885925175,0.998573975044563
YARN-7972,3,0.6380243454199538,2,0.0003120124804993303,0.14804884912385283,0.0003120124804993303,0.6380243454199538,0.21330278049519483
YARN-7939,4,0.7357638114200643,2,0.0003220611916264383,0.0003220611916264383,0.0003220611916264383,0.26327000500505643,0.7357638114200643
YARN-7934,1,0.620887057871471,2,0.09234171517645408,0.620887057871471,0.2858211081872289,0.0004750593824229306,0.0004750593824229306
YARN-7931,3,0.9979002624671913,1,0.0005249343832021424,0.0005249343832021424,0.0005249343832021424,0.9979002624671913,0.0005249343832021424
YARN-7930,3,0.6261486863661644,2,0.00038387715930909627,0.00038387715930909627,0.00038387715930909627,0.6261486863661644,0.3726996821559083
YARN-7929,1,0.5342779938150297,2,0.00019588638589628068,0.5342779938150297,0.0762744042470961,0.38905582916608167,0.00019588638589628068
YARN-7904,4,0.7781067381952252,1,0.0005865102639298051,0.11269291352633891,0.10802732775057625,0.0005865102639298051,0.7781067381952252
YARN-7923,4,0.5775694060022044,2,0.3087492018471968,0.00013689253935666353,0.00013689253935666353,0.11340760707188545,0.5775694060022044
YARN-7900,4,0.7531293290698083,2,0.06120397691863887,0.18455866077055524,0.0005540166204987724,0.0005540166204987724,0.7531293290698083
YARN-7882,4,0.6145146298737937,2,0.00015372790161421,0.03432839656477627,0.14836100709573974,0.2026422385640761,0.6145146298737937
YARN-7876,2,0.5474138274829285,2,0.00039920159680669734,0.00039920159680669734,0.5474138274829285,0.0689305645040304,0.3828572048194277
YARN-7871,3,0.599163065881238,2,0.0004338394793926957,0.0004338394793926957,0.0004338394793926957,0.599163065881238,0.3995354156805839
YARN-7863,3,0.997153024911032,1,0.0007117437722420311,0.0007117437722420311,0.0007117437722420311,0.997153024911032,0.0007117437722420311
YARN-7858,3,0.7035270861781225,2,0.00034423407917392134,0.29544021158435574,0.00034423407917392134,0.7035270861781225,0.00034423407917392134
YARN-7856,3,0.5567367233106439,2,0.00036968576709814794,0.00036968576709814794,0.00036968576709814794,0.5567367233106439,0.4421542193880616
YARN-7854,3,0.5479166131220582,2,0.0001850138760407668,0.06592152577871842,0.0001850138760407668,0.5479166131220582,0.38579183334714184
YARN-7848,4,0.7773910868383926,2,0.0003992015968065822,0.0003992015968065822,0.2214113083711877,0.0003992015968065822,0.7773910868383926
YARN-7847,4,0.5805073523942844,3,0.00033277870216321455,0.2193899219170433,0.19943716828434588,0.00033277870216321455,0.5805073523942844
YARN-7842,1,0.7285491387437837,2,0.0005249343832024282,0.7285491387437837,0.0005249343832024282,0.16506172052162146,0.10533927196819003
YARN-7839,1,0.5102464442824306,3,0.3372292103216937,0.5102464442824306,0.00016934801016100875,0.15218564937555382,0.00016934801016100875
YARN-7831,4,0.6925932025207551,2,0.00034423407917390377,0.19516614006587346,0.00034423407917390377,0.1115521892550236,0.6925932025207551
YARN-7825,4,0.5880881131216041,2,0.00038387715930906054,0.00038387715930906054,0.00038387715930906054,0.4107602554004686,0.5880881131216041
YARN-7812,3,0.8982228859115573,1,0.10052971284104105,0.00041580041580052343,0.00041580041580052343,0.8982228859115573,0.00041580041580052343
YARN-7806,4,0.36017693518283256,4,0.00021253985122218343,0.2221690324513647,0.23728865583107453,0.180152836683506,0.36017693518283256
YARN-7606,4,0.8872310393776841,1,0.00038387715930919493,0.00038387715930919493,0.1116173291443884,0.00038387715930919493,0.8872310393776841
YARN-7790,1,0.5878842445550905,2,0.07410137627948385,0.5878842445550905,0.08977249885334013,0.00012978585334203445,0.24811209445874338
