issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-9656,3,0.5652888431031933,2,0.0001996007984032491,0.03428115899601398,0.0001996007984032491,0.5652888431031933,0.0001996007984032491,0.0001996007984032491,0.14977665545731866,0.24945573765305468,0.0001996007984032491,0.0001996007984032491
YARN-9652,5,0.5262247056162832,3,0.00039840637450225263,0.00039840637450225263,0.18024031559917755,0.07481054203138608,0.00039840637450225263,0.5262247056162832,0.00039840637450225263,0.2163339985061394,0.00039840637450225263,0.00039840637450225263
YARN-9634,4,0.6679916365060697,2,0.00016366612111297338,0.0656206751569928,0.00016366612111297338,0.00016366612111297338,0.6679916365060697,0.26524202548914655,0.00016366612111297338,0.00016366612111297338,0.00016366612111297338,0.00016366612111297338
YARN-9633,4,0.8058153665345029,1,0.12026283874315216,0.0004975124378110205,0.0004975124378110205,0.0004975124378110205,0.8058153665345029,0.0004975124378110205,0.0004975124378110205,0.0004975124378110205,0.0004975124378110205,0.07043920765766773
YARN-9618,4,0.4803009573719511,3,0.00031152647975086887,0.00031152647975086887,0.00031152647975086887,0.00031152647975086887,0.4803009573719511,0.23575051135778077,0.00031152647975086887,0.00031152647975086887,0.08432716295833965,0.19775220943342325
YARN-9609,4,0.6869286732179402,2,0.0003115264797508083,0.0003115264797508083,0.0003115264797508083,0.0003115264797508083,0.6869286732179402,0.0003115264797508083,0.16475167193511817,0.0003115264797508083,0.0003115264797508083,0.14613896948868604
YARN-9607,4,0.7854626598247649,1,0.0002123142250531692,0.0002123142250531692,0.0002123142250531692,0.0002123142250531692,0.7854626598247649,0.0002123142250531692,0.0002123142250531692,0.1418495047913835,0.07120163580847953,0.0002123142250531692
YARN-9603,5,0.9975069252077562,1,0.00027700831024932566,0.00027700831024932566,0.00027700831024932566,0.00027700831024932566,0.00027700831024932566,0.9975069252077562,0.00027700831024932566,0.00027700831024932566,0.00027700831024932566,0.00027700831024932566
YARN-9577,7,0.9931297709923659,1,0.000763358778626026,0.000763358778626026,0.000763358778626026,0.000763358778626026,0.000763358778626026,0.000763358778626026,0.000763358778626026,0.9931297709923659,0.000763358778626026,0.000763358778626026
YARN-9555,7,0.6516337191425043,3,0.00033222591362131674,0.00033222591362131674,0.00033222591362131674,0.00033222591362131674,0.18759239649526682,0.00033222591362131674,0.15844830296687953,0.6516337191425043,0.00033222591362131674,0.00033222591362131674
YARN-9528,7,0.5303566346518402,2,0.0008264462809918134,0.0008264462809918134,0.0008264462809918134,0.0008264462809918134,0.46303179510022535,0.0008264462809918134,0.0008264462809918134,0.5303566346518402,0.0008264462809918134,0.0008264462809918134
YARN-9439,3,0.5090225802035353,3,0.0009900990099012007,0.0009900990099012007,0.3131025834496507,0.5090225802035353,0.17094414327750568,0.0009900990099012007,0.0009900990099012007,0.0009900990099012007,0.0009900990099012007,0.0009900990099012007
YARN-9499,6,0.36687085329671054,3,0.00029325513196489585,0.3647730665372275,0.00029325513196489585,0.00029325513196489585,0.2663032942423077,0.00029325513196489585,0.36687085329671054,0.00029325513196489585,0.00029325513196489585,0.00029325513196489585
YARN-9477,3,0.622219952048385,2,0.0004329004329005325,0.0004329004329005325,0.0004329004329005325,0.622219952048385,0.3743168444884107,0.0004329004329005325,0.0004329004329005325,0.0004329004329005325,0.0004329004329005325,0.0004329004329005325
YARN-9473,3,0.5212389434840304,2,0.00021231422505311762,0.00021231422505311762,0.47706254271554466,0.5212389434840304,0.00021231422505311762,0.00021231422505311762,0.00021231422505311762,0.00021231422505311762,0.00021231422505311762,0.00021231422505311762
YARN-9472,5,0.6902926212278796,2,0.0007092198581561109,0.0007092198581561109,0.0007092198581561109,0.0007092198581561109,0.0007092198581561109,0.6902926212278796,0.0007092198581561109,0.0007092198581561109,0.30403361990687167,0.0007092198581561109
YARN-9443,9,0.6905445111180932,2,0.000552486187845628,0.000552486187845628,0.000552486187845628,0.000552486187845628,0.000552486187845628,0.19155011030481972,0.000552486187845628,0.11403797526216776,0.000552486187845628,0.6905445111180932
YARN-9421,3,0.45555866233374653,2,6.093845216333345e-05,6.093845216333345e-05,6.093845216333345e-05,0.45555866233374653,0.07390667539633193,6.093845216333345e-05,6.093845216333345e-05,6.093845216333345e-05,0.047606889972980605,0.42256214158396094
YARN-9416,2,0.4234861506642873,3,0.15976095617536065,0.0003984063745021558,0.4234861506642873,0.0003984063745021558,0.0003984063745021558,0.4139640485388369,0.0003984063745021558,0.0003984063745021558,0.0003984063745021558,0.0003984063745021558
YARN-9414,4,0.4088348658806568,3,0.0005524861878454657,0.23311373329582236,0.0005524861878454657,0.0005524861878454657,0.4088348658806568,0.0005524861878454657,0.35418399750860247,0.0005524861878454657,0.0005524861878454657,0.0005524861878454657
YARN-9378,6,0.9549668242091681,1,0.00019193857965452783,0.00019193857965452783,0.00019193857965452783,0.00019193857965452783,0.04349766715359574,0.00019193857965452783,0.9549668242091681,0.00019193857965452783,0.00019193857965452783,0.00019193857965452783
YARN-9366,4,0.44112649378310925,3,0.0003831417624521759,0.27880735445256355,0.0003831417624521759,0.0003831417624521759,0.44112649378310925,0.0003831417624521759,0.27738415942716194,0.0003831417624521759,0.0003831417624521759,0.0003831417624521759
YARN-9346,1,0.3046525022045489,3,0.0005847953216378993,0.3046525022045489,0.1226977117477774,0.0005847953216378993,0.11670000245927419,0.17469098602056346,0.27833482095964646,0.0005847953216378993,0.0005847953216378993,0.0005847953216378993
YARN-9345,9,0.6038859255921972,2,0.00021691973969636377,0.00021691973969636377,0.00021691973969636377,0.08529537654352969,0.10853760471365122,0.00021691973969636377,0.2009795747124436,0.00021691973969636377,0.00021691973969636377,0.6038859255921972
YARN-9313,3,0.3399794850934329,4,0.0009009009009010857,0.0009009009009010857,0.29933496373286306,0.3399794850934329,0.1605369676933504,0.0009009009009010857,0.0009009009009010857,0.1947431780749473,0.0009009009009010857,0.0009009009009010857
YARN-9298,2,0.7419753086419708,2,0.24814814814815261,0.001234567901234607,0.7419753086419708,0.001234567901234607,0.001234567901234607,0.001234567901234607,0.001234567901234607,0.001234567901234607,0.001234567901234607,0.001234567901234607
YARN-9292,6,0.9807857067781516,1,0.00010298661174049449,0.0183904003279244,0.00010298661174049449,0.00010298661174049449,0.00010298661174049449,0.00010298661174049449,0.9807857067781516,0.00010298661174049449,0.00010298661174049449,0.00010298661174049449
YARN-9287,4,0.9237190068649133,1,0.0006622516556294405,0.0006622516556294405,0.0709829798900512,0.0006622516556294405,0.9237190068649133,0.0006622516556294405,0.0006622516556294405,0.0006622516556294405,0.0006622516556294405,0.0006622516556294405
YARN-9276,3,0.7360896078028573,2,0.00045248868778287104,0.00045248868778287104,0.00045248868778287104,0.7360896078028573,0.00045248868778287104,0.00045248868778287104,0.00045248868778287104,0.26029048269487975,0.00045248868778287104,0.00045248868778287104
YARN-9249,6,0.9977556109725685,1,0.00024937655860350795,0.00024937655860350795,0.00024937655860350795,0.00024937655860350795,0.00024937655860350795,0.00024937655860350795,0.9977556109725685,0.00024937655860350795,0.00024937655860350795,0.00024937655860350795
YARN-9230,3,0.4611652317246672,3,0.0005524861878454929,0.0005524861878454929,0.0005524861878454929,0.4611652317246672,0.2234480675118934,0.0005524861878454929,0.3115192974485208,0.0005524861878454929,0.0005524861878454929,0.0005524861878454929
YARN-9228,6,0.718190082570567,2,0.00024330900243313574,0.00024330900243313574,0.16920761553488156,0.00024330900243313574,0.07258112992359324,0.03856131795635934,0.718190082570567,0.00024330900243313574,0.00024330900243313574,0.00024330900243313574
YARN-9200,3,0.7127389126343081,1,0.00013679890560880286,0.00013679890560880286,0.05725067297579199,0.7127389126343081,0.00013679890560880286,0.05286729292498699,0.00013679890560880286,0.1483173158878176,0.028141811049051044,0.00013679890560880286
YARN-9174,2,0.5063516430380373,2,0.0008264462809918614,0.0008264462809918614,0.5063516430380373,0.48703678671402795,0.0008264462809918614,0.0008264462809918614,0.0008264462809918614,0.0008264462809918614,0.0008264462809918614,0.0008264462809918614
YARN-9150,1,0.5789769648338174,2,0.00035587188612103783,0.5789769648338174,0.13001122344052926,0.00035587188612103783,0.2885207085228058,0.00035587188612103783,0.00035587188612103783,0.00035587188612103783,0.00035587188612103783,0.00035587188612103783
YARN-9146,7,0.5969210340104173,3,0.00034364261168391133,0.00034364261168391133,0.00034364261168391133,0.00034364261168391133,0.00034364261168391133,0.00034364261168391133,0.24971386110177013,0.5969210340104173,0.00034364261168391133,0.15095960660602514
YARN-9145,6,0.6581048223296464,2,0.0007092198581560813,0.0007092198581560813,0.22991597683063655,0.0007092198581560813,0.0007092198581560813,0.0007092198581560813,0.6581048223296464,0.0007092198581560813,0.0007092198581560813,0.10701466183262448
YARN-9116,5,0.5557990005793096,2,0.00015360983102922783,0.0857653343590766,0.07954538450794131,0.08475488941772204,0.00015360983102922783,0.5557990005793096,0.00015360983102922783,0.19336734198080413,0.00015360983102922783,0.00015360983102922783
YARN-9098,4,0.5765665879663435,2,0.0001490312965723186,0.0001490312965723186,0.0001490312965723186,0.13977524396725513,0.5765665879663435,0.0001490312965723186,0.0001490312965723186,0.28261494899039513,0.0001490312965723186,0.0001490312965723186
YARN-9086,6,0.5720438174278005,2,0.0005235602094242151,0.0005235602094242151,0.307488492508631,0.0005235602094242151,0.11680276859759886,0.0005235602094242151,0.5720438174278005,0.0005235602094242151,0.0005235602094242151,0.0005235602094242151
YARN-9059,3,0.7135513846029234,1,0.0012345679012346793,0.0012345679012346793,0.0012345679012346793,0.7135513846029234,0.14126189714870233,0.0012345679012346793,0.0012345679012346793,0.0012345679012346793,0.0012345679012346793,0.13654474293973165
YARN-9060,3,0.47947492363389177,3,0.0002849002849003491,0.0002849002849003491,0.08755530014851606,0.47947492363389177,0.0002849002849003491,0.15232885563572365,0.06451128057769066,0.21470513857967627,0.0002849002849003491,0.0002849002849003491
YARN-9056,6,0.78314951253579,2,0.00033222591362128893,0.21419268015523957,0.00033222591362128893,0.00033222591362128893,0.00033222591362128893,0.00033222591362128893,0.78314951253579,0.00033222591362128893,0.00033222591362128893,0.00033222591362128893
YARN-9055,5,0.4454698048162758,2,0.030275543302898694,0.0001248439450687002,0.0001248439450687002,0.10055440378487852,0.04515539357691704,0.4454698048162758,0.0001248439450687002,0.37792063479368637,0.0001248439450687002,0.0001248439450687002
YARN-9050,4,0.44851727945066333,3,0.04333382749635722,6.207324643080504e-05,0.010366595675299529,0.2868931629612525,0.44851727945066333,0.17079816201607587,6.207324643080504e-05,0.03984267941462842,6.207324643080504e-05,6.207324643080504e-05
YARN-9045,3,0.49385874906504007,3,0.0001956947162427061,0.0001956947162427061,0.0001956947162427061,0.49385874906504007,0.0001956947162427061,0.33222432310322053,0.0001956947162427061,0.1725470648180404,0.0001956947162427061,0.0001956947162427061
YARN-9038,6,0.5904003187290002,2,0.0005847953216377989,0.0005847953216377989,0.0005847953216377989,0.0005847953216377989,0.40492131869789727,0.0005847953216377989,0.5904003187290002,0.0005847953216377989,0.0005847953216377989,0.0005847953216377989
YARN-9034,1,0.4828917676672829,2,0.0009900990099010818,0.4828917676672829,0.0009900990099010818,0.0009900990099010818,0.0009900990099010818,0.0009900990099010818,0.4079324415735448,0.0009900990099010818,0.10224509768986491,0.0009900990099010818
YARN-9023,2,0.45491840465705685,3,0.00014265335235380902,0.00014265335235380902,0.45491840465705685,0.00014265335235380902,0.16275612174825674,0.00014265335235380902,0.02637808342727328,0.35509147005329006,0.00014265335235380902,0.00014265335235380902
YARN-9021,6,0.8607916345736609,1,0.00032154340836018874,0.00032154340836018874,0.00032154340836018874,0.00032154340836018874,0.00032154340836018874,0.00032154340836018874,0.8607916345736609,0.00032154340836018874,0.13663601815945756,0.00032154340836018874
YARN-9016,2,0.373387146039712,3,9.699321047529272e-05,0.24084630259433842,0.373387146039712,0.09194488496860455,0.2932397071344931,9.699321047529272e-05,9.699321047529272e-05,9.699321047529272e-05,9.699321047529272e-05,9.699321047529272e-05
YARN-9015,3,0.3911959304329268,3,0.00038314176245217365,0.05125660388501702,0.00038314176245217365,0.3911959304329268,0.00038314176245217365,0.3317509155688103,0.00038314176245217365,0.22349769953853277,0.00038314176245217365,0.00038314176245217365
YARN-9014,6,0.5183348508264871,2,0.00014684287812048765,0.00014684287812048765,0.033809018559453896,0.11191163305252509,0.3350634402928108,0.00014684287812048765,0.5183348508264871,0.00014684287812048765,0.00014684287812048765,0.00014684287812048765
YARN-9003,9,0.3629915511686342,3,0.0002624671916011155,0.0002624671916011155,0.0002624671916011155,0.29971330523721645,0.0002624671916011155,0.0002624671916011155,0.0002624671916011155,0.33545787325294163,0.0002624671916011155,0.3629915511686342
YARN-9000,4,0.7328598898750741,2,0.00010741138560690533,0.00010741138560690533,0.17926570764144395,0.0871225227842335,0.7328598898750741,0.00010741138560690533,0.00010741138560690533,0.00010741138560690533,0.00010741138560690533,0.00010741138560690533
YARN-8993,3,0.5832320562858936,2,0.0005524861878454082,0.0005524861878454082,0.0005524861878454082,0.5832320562858936,0.0005524861878454082,0.412348054211343,0.0005524861878454082,0.0005524861878454082,0.0005524861878454082,0.0005524861878454082
YARN-8964,7,0.48455412223618355,3,0.00023201856148494292,0.18176666054040283,0.062058533896394465,0.00023201856148494292,0.27022857195810956,0.00023201856148494292,0.00023201856148494292,0.48455412223618355,0.00023201856148494292,0.00023201856148494292
YARN-8982,5,0.5425508492782707,2,0.0007633587786260676,0.0007633587786260676,0.12870953671127286,0.0007633587786260676,0.0007633587786260676,0.5425508492782707,0.0007633587786260676,0.32339610256007406,0.0007633587786260676,0.0007633587786260676
YARN-8962,4,0.4851266125809462,3,0.0006211180124226109,0.0006211180124226109,0.19868232479370931,0.0006211180124226109,0.4851266125809462,0.31184323653838614,0.0006211180124226109,0.0006211180124226109,0.0006211180124226109,0.0006211180124226109
YARN-8761,6,0.6175375433287019,2,0.0006211180124225033,0.2532699100875084,0.0006211180124225033,0.0006211180124225033,0.0006211180124225033,0.0006211180124225033,0.6175375433287019,0.0006211180124225033,0.12484472049683215,0.0006211180124225033
YARN-8981,7,0.6320820532594978,3,0.00012642225031608777,0.00012642225031608777,0.00012642225031608777,0.00012642225031608777,0.18283414139556545,0.00012642225031608777,0.1841988495927238,0.6320820532594978,0.00012642225031608777,0.00012642225031608777
YARN-8978,5,0.8851615229373729,1,0.00023752969121151283,0.00023752969121151283,0.00023752969121151283,0.06252629939183435,0.00023752969121151283,0.8851615229373729,0.00023752969121151283,0.00023752969121151283,0.00023752969121151283,0.05064946983231207
YARN-8967,2,0.5311951744466609,3,0.2399859161939008,0.0005235602094241586,0.5311951744466609,0.0005235602094241586,0.0005235602094241586,0.22515398789346905,0.0005235602094241586,0.0005235602094241586,0.0005235602094241586,0.0005235602094241586
