issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion
YARN-1808,1,0.8547353117408658,1,0.14486516768382435,0.8547353117408658,0.0003995205753097042
YARN-1804,1,0.6458400486970244,2,0.29345883980898846,0.6458400486970244,0.06070111149398714
YARN-1799,2,0.7211793653202623,2,0.0002437241043139689,0.27857691057542366,0.7211793653202623
YARN-1769,1,0.6884497868030623,2,0.00012653422750857034,0.6884497868030623,0.3114236789694291
YARN-1766,2,0.6212602616128097,2,0.2521561038215144,0.1265836345656758,0.6212602616128097
YARN-1755,2,0.4965261857433095,3,0.29683656038417344,0.20663725387251708,0.4965261857433095
YARN-1743,1,0.9988256018790362,1,0.0005871990604817999,0.9988256018790362,0.0005871990604817999
YARN-1732,2,0.9495323779700017,1,0.00019988007195710221,0.050267741958041186,0.9495323779700017
YARN-1730,2,0.790987714450844,2,0.0005871990604817845,0.20842508648867428,0.790987714450844
YARN-1727,1,0.3816304999246068,3,0.3047116581628238,0.3816304999246068,0.31365784191256946
YARN-1717,2,0.6157598103087305,2,0.38385601758216437,0.00038417210910511677,0.6157598103087305
YARN-1714,2,0.9992600813910468,1,0.0003699593044765794,0.0003699593044765794,0.9992600813910468
YARN-1712,0,0.8386866300007181,2,0.8386866300007181,0.16085944353536885,0.000453926463913018
YARN-1710,0,0.6077787475453086,2,0.6077787475453086,0.3918512931502148,0.00036995930447661666
YARN-1709,0,0.805838306180016,2,0.805838306180016,0.19357449475950234,0.0005871990604816162
YARN-1708,0,0.8421097920679393,2,0.8421097920679393,0.00049925112331533,0.15739095680874515
YARN-1707,0,0.6410281478497742,2,0.6410281478497742,0.0002562131693570038,0.35871563898086867
YARN-1695,2,0.509136545873041,2,0.42354467421962777,0.06731877990733126,0.509136545873041
YARN-1639,2,0.549427606836509,2,0.00033300033300039187,0.4502393928304906,0.549427606836509
YARN-1659,2,0.9980059820538382,1,0.0009970089730809146,0.0009970089730809146,0.9980059820538382
YARN-1655,2,0.9966832504145935,1,0.0016583747927033103,0.0016583747927033103,0.9966832504145935
YARN-1654,2,0.5541745098816964,2,0.44440301501161783,0.0014224751066858074,0.5541745098816964
YARN-1651,2,0.9971550497866285,1,0.0014224751066857664,0.0014224751066857664,0.9971550497866285
YARN-1645,0,0.9983374896093099,1,0.9983374896093099,0.0008312551953450935,0.0008312551953450935
YARN-1621,1,0.7321618612460324,2,0.00022711787417676902,0.7321618612460324,0.2676110208797907
YARN-1620,1,0.5449219153199314,2,0.45469391257096353,0.5449219153199314,0.000384172109105032
YARN-1609,0,0.9933993399339934,1,0.9933993399339934,0.003300330033003354,0.003300330033003354
YARN-1520,2,0.7657707369263838,2,0.23280678796693036,0.0014224751066858822,0.7657707369263838
YARN-1593,1,0.5856551944166756,3,0.25652964261402805,0.5856551944166756,0.15781516296929632
YARN-1589,2,0.6081773785632486,2,0.34000877573909355,0.0518138456976577,0.6081773785632486
YARN-1585,0,0.6698584308683979,2,0.6698584308683979,0.0005871990604816928,0.3295543700711205
YARN-1584,1,0.8405430970726164,2,0.1592006897580267,0.8405430970726164,0.00025621316935694224
YARN-1582,2,0.8574389161854533,1,0.00014699397324712235,0.1424140898412996,0.8574389161854533
YARN-1564,0,0.9061530277677469,1,0.9061530277677469,0.0006238303181536362,0.09322314191409942
YARN-1558,1,0.9135621707977714,1,0.08612562189657755,0.9135621707977714,0.0003122073056510172
YARN-1543,1,0.452507187056919,3,0.267498086401942,0.452507187056919,0.2799947265411391
YARN-1538,0,0.7534303491488683,2,0.7534303491488683,0.0006238303181535724,0.24594582053297825
YARN-1530,0,0.5144111900916296,2,0.5144111900916296,0.08305549714153732,0.402533312766833
YARN-1512,2,0.5941167038425297,2,0.40517053778255924,0.0007127583749111447,0.5941167038425297
YARN-1510,1,0.4815708458231152,2,0.11074555218786417,0.4815708458231152,0.4076836019890207
YARN-1509,1,0.7671262252337729,2,0.23224994444807323,0.7671262252337729,0.0006238303181535876
YARN-1503,1,0.6210035749631225,2,0.3787965449649207,0.6210035749631225,0.00019988007195685892
YARN-1498,0,0.669862178667453,2,0.669862178667453,0.0005871990604816265,0.32955062227206544
YARN-1495,0,0.592295606133681,3,0.592295606133681,0.23575435720463037,0.17195003666168862
YARN-1493,2,0.5269425286700858,2,0.0003567606136283687,0.4727007107162857,0.5269425286700858
YARN-1492,2,0.723377556843014,2,0.23976875869040826,0.03685368446657772,0.723377556843014
YARN-1490,1,0.9987523393636927,1,0.0006238303181535753,0.9987523393636927,0.0006238303181535753
YARN-1489,1,0.8376054466023641,2,0.16208234609198494,0.8376054466023641,0.0003122073056509971
YARN-1488,0,0.5792929493793981,2,0.5792929493793981,0.42027283438091445,0.00043421623968747995
YARN-1462,2,0.5168127613341559,2,0.48228062035215374,0.0009066183136903272,0.5168127613341559
YARN-1461,1,0.7739702522657476,2,0.2243713729415492,0.7739702522657476,0.0016583747927033181
YARN-1436,1,0.7504382756109916,2,0.00030275507114752297,0.7504382756109916,0.24925896931786085
YARN-1448,1,0.6313608453014916,2,0.3680153243803546,0.6313608453014916,0.0006238303181535968
YARN-1440,2,0.7844739568937855,2,0.21536738849729803,0.00015865460891643506,0.7844739568937855
YARN-1421,1,0.9997403608983512,1,0.00012981955082436787,0.9997403608983512,0.00012981955082436787
YARN-1404,2,0.5960087567762006,3,0.17445551629893316,0.22953572692486635,0.5960087567762006
YARN-1394,1,0.9995125517913721,1,0.0002437241043140055,0.9995125517913721,0.0002437241043140055
YARN-1392,2,0.4266879541334545,3,0.3931828861640596,0.18012915970248583,0.4266879541334545
YARN-1390,0,0.6853074758550002,2,0.6853074758550002,0.00031220730565106007,0.31438031683934875
YARN-1389,1,0.9991315675206248,1,0.00043421623968752397,0.9991315675206248,0.00043421623968752397
YARN-1380,2,0.630236923707559,2,0.000312207305651058,0.3694508689867899,0.630236923707559
YARN-1378,1,0.9988907376594561,1,0.0005546311702718274,0.9988907376594561,0.0005546311702718274
YARN-1372,1,0.9997647888980359,1,0.00011760555098202263,0.9997647888980359,0.00011760555098202263
YARN-1371,1,0.8601793047777646,1,0.0002700513097488899,0.8601793047777646,0.1395506439124866
YARN-1370,1,0.7784214429154426,2,0.00027005130974888875,0.7784214429154426,0.22130850577480848
YARN-1369,1,0.796295486440894,2,0.000270051309748888,0.796295486440894,0.20343446224935713
YARN-1368,1,0.8452631940274559,2,0.15435263386343923,0.8452631940274559,0.00038417210910493
YARN-1367,1,0.9995352079944225,1,0.00023239600278876775,0.9995352079944225,0.00023239600278876775
YARN-1366,1,0.9996002398560864,1,0.0001998800719568682,0.9996002398560864,0.0001998800719568682
YARN-1362,1,0.8974836546795508,1,0.00036995930447658717,0.8974836546795508,0.10214638601597248
YARN-1360,2,0.6895365468773047,2,0.3102310571199064,0.0002323960027888215,0.6895365468773047
YARN-1355,1,0.7637462974059647,2,0.23525669362095447,0.7637462974059647,0.000997008973080955
YARN-1354,1,0.99818676337262,1,0.0009066183136900072,0.99818676337262,0.0009066183136900072
YARN-1338,1,0.9994122832794593,1,0.0002938583602704198,0.9994122832794593,0.0002938583602704198
YARN-1337,1,0.9994449070219261,1,0.00027754648903697215,0.9994449070219261,0.00027754648903697215
YARN-1336,1,0.6591468838827277,2,0.3401403577423613,0.6591468838827277,0.000712758374911
YARN-1324,2,0.5395519099516862,2,0.00010097950116129798,0.46034711054715255,0.5395519099516862
YARN-1318,1,0.4562305631251337,2,0.42206343101554245,0.4562305631251337,0.12170600585932391
YARN-1317,2,0.7006957635052109,2,0.2987496053245171,0.0005546311702719795,0.7006957635052109
YARN-1292,1,0.6290863571944598,3,0.2172283219073452,0.6290863571944598,0.1536853208981951
YARN-1290,2,0.999512551791372,1,0.00024372410431398157,0.00024372410431398157,0.999512551791372
YARN-1276,1,0.9966832504145929,1,0.0016583747927035656,0.9966832504145929,0.0016583747927035656
YARN-1253,1,0.6124467949974198,2,0.38733595538276694,0.6124467949974198,0.00021724961981322901
YARN-1250,2,0.6167283807544149,2,0.3807902296674208,0.0024813895781641633,0.6167283807544149
YARN-1249,0,0.6014661983345494,2,0.6014661983345494,0.061533663463753635,0.33700013820169694
YARN-1228,2,0.9239758497278668,1,0.00010634903754124452,0.07591780123459194,0.9239758497278668
YARN-1210,1,0.8695081771729739,1,0.00016940538709137994,0.8695081771729739,0.13032241743993467
YARN-1200,2,0.4721552225314797,3,0.24622730897908027,0.28161746848944,0.4721552225314797
YARN-1197,1,0.5897843364487343,2,0.00026295030239289146,0.5897843364487343,0.4099527132488728
YARN-1187,0,0.7583136317321207,2,0.7583136317321207,0.0005254860746191715,0.2411608821932601
YARN-1186,2,0.9988256018790368,1,0.0005871990604816062,0.0005871990604816062,0.9988256018790368
YARN-1177,1,0.5941279916283234,2,0.40524817805352276,0.5941279916283234,0.0006238303181537616
YARN-1155,0,0.7134162226953594,2,0.7134162226953594,0.28591844130996297,0.000665335994677542
YARN-1151,0,0.3786308561658005,3,0.3786308561658005,0.3342493260469531,0.2871198177872463
YARN-1133,2,0.9984650805832693,1,0.0007674597083653676,0.0007674597083653676,0.9984650805832693
YARN-1098,1,0.9522325565283665,1,0.04745523616598255,0.9522325565283665,0.0003122073056510501
YARN-1127,1,0.7818883897344893,2,0.00010413412475270105,0.7818883897344893,0.21800747614075797
YARN-1125,1,0.6972986907832682,2,0.3018700540213867,0.6972986907832682,0.000831255195345146
YARN-1124,1,0.5823018125004036,2,0.0004992511233150835,0.5823018125004036,0.4171989363762813
YARN-1117,0,0.9986693280106452,1,0.9986693280106452,0.0006653359946773895,0.0006653359946773895
YARN-1115,2,0.5173515691456603,2,0.4430156283073156,0.039632802547024094,0.5173515691456603
YARN-1105,1,0.9990014977533695,1,0.0004992511233151425,0.9990014977533695,0.0004992511233151425
YARN-1104,1,0.5254697209574546,2,0.0007127583749112102,0.5254697209574546,0.47381752066763433
YARN-1089,2,0.6575856577300406,2,0.34182714320947777,0.00058719906048168,0.6575856577300406
YARN-1080,2,0.5640632278241066,2,0.3330888923470393,0.1028478798288541,0.5640632278241066
YARN-1067,1,0.40636741880352145,3,0.2623853146895706,0.40636741880352145,0.3312472665069079
YARN-1065,1,0.7515255168705072,2,0.00043421623968745095,0.7515255168705072,0.24804026688980527
YARN-1063,0,0.6043287251689055,2,0.6043287251689055,0.11569268031905501,0.2799785945120395
YARN-1062,2,0.5506575267381791,2,0.0003330003330004758,0.4490094729288203,0.5506575267381791
YARN-1052,0,0.9988907376594561,1,0.9988907376594561,0.0005546311702718374,0.0005546311702718374
YARN-1051,0,0.7516456316506557,2,0.7516456316506557,0.24795484777403456,0.0003995205753097156
YARN-1041,1,0.855644550194601,1,0.1439854905009224,0.855644550194601,0.00036995930447657996
YARN-1040,1,0.6956324514540393,2,0.0002629503023929802,0.6956324514540393,0.3041045982435676
YARN-1037,2,0.6386586562043567,2,0.36090712755595583,0.0004342162396874503,0.6386586562043567
YARN-1033,1,0.6809158121578547,2,0.00041614648356226054,0.6809158121578547,0.31866804135858307
YARN-1029,0,0.6904624310418368,2,0.6904624310418368,0.30895036989768143,0.0005871990604817263
YARN-1028,0,0.7390956071641973,2,0.7390956071641973,0.26045046637188973,0.00045392646391291644
YARN-1027,0,0.6568048916025656,2,0.6568048916025656,0.34228849008374423,0.0009066183136901053
YARN-1024,0,0.6421368577708051,2,0.6421368577708051,0.0003995205753098107,0.35746362165388507
YARN-1023,2,0.9950372208436723,1,0.0024813895781638784,0.0024813895781638784,0.9950372208436723
YARN-1010,2,0.6197002597220179,2,0.0002775464890370076,0.38002219378894525,0.6197002597220179
YARN-1021,2,0.8267635358304295,2,0.17318091787173118,5.5546297839274816e-05,0.8267635358304295
YARN-1020,2,0.4600171820884235,3,0.21796378935709923,0.3220190285544773,0.4600171820884235
YARN-1019,2,0.8050205267813063,2,0.00020820320632949064,0.19477127001236422,0.8050205267813063
YARN-1016,0,0.5244664284542949,2,0.5244664284542949,0.11139510033494553,0.36413847121075954
YARN-1015,1,0.9990921470721741,1,0.00045392646391288587,0.9990921470721741,0.00045392646391288587
YARN-1014,1,0.6418076976552327,2,0.06526835564296621,0.6418076976552327,0.2929239467018009
YARN-1013,1,0.7179959395023618,2,0.000587199060481566,0.7179959395023618,0.2814168614371566
YARN-1011,1,0.9991315675206249,1,0.00043421623968746147,0.9991315675206249,0.00043421623968746147
YARN-1001,2,0.6132767222656406,2,0.14164440304970735,0.24507887468465214,0.6132767222656406
YARN-1000,0,0.5561184402187378,3,0.5561184402187378,0.21333075322810177,0.23055080655316038
YARN-997,0,0.5061753544021736,2,0.5061753544021736,0.49305718588946096,0.000767459708365504
YARN-986,1,0.7236679727024268,2,0.27602927222642587,0.7236679727024268,0.0003027550711474945
YARN-977,2,0.5620665064678901,2,0.024560839367077807,0.41337265416503205,0.5620665064678901
YARN-975,0,0.6178946053568419,2,0.6178946053568419,0.0011074197120711981,0.380997974931087
YARN-972,2,0.6793308798673146,2,0.27478390602957603,0.04588521410310928,0.6793308798673146
YARN-896,0,0.3469165592575865,3,0.3469165592575865,0.3317916965282055,0.3212917442142078
YARN-958,1,0.9505571641391507,1,0.00014279594459520615,0.9505571641391507,0.04930003991625406
YARN-957,1,0.7756739582232909,2,9.801038910126334e-05,0.7756739582232909,0.22422803138760777
YARN-953,2,0.9960238568588468,1,0.0019880715705766377,0.0019880715705766377,0.9960238568588468
YARN-951,2,0.7557759697040722,2,0.03129755192452505,0.21292647837140263,0.7557759697040722
YARN-950,2,0.8702748779961188,1,0.0002379252914585805,0.1294871967124226,0.8702748779961188
YARN-926,1,0.7082872230363096,2,0.06314199398973448,0.7082872230363096,0.22857078297395583
YARN-925,2,0.9984650805832689,1,0.0007674597083655789,0.0007674597083655789,0.9984650805832689
YARN-941,1,0.8071487951082822,2,0.00017534630896026216,0.8071487951082822,0.1926758585827576
YARN-921,0,0.6023733803307815,2,0.6023733803307815,0.39691386129430745,0.0007127583749110951
YARN-914,1,0.8600212846150086,1,0.0002437241043140255,0.8600212846150086,0.13973499128067746
YARN-913,1,0.8720874295198607,1,0.12760981540899188,0.8720874295198607,0.00030275507114753555
YARN-911,2,0.8492429237870895,2,0.0004992511233151562,0.15025782508959534,0.8492429237870895
YARN-910,1,0.9991315675206248,1,0.00043421623968752137,0.9991315675206248,0.00043421623968752137
YARN-904,0,0.9989490278507617,1,0.9989490278507617,0.000525486074619072,0.000525486074619072
YARN-875,2,0.5716528182421755,2,0.0007674597083658323,0.42757972204945865,0.5716528182421755
YARN-867,1,0.9148572796288368,1,0.08468879390725016,0.9148572796288368,0.00045392646391299824
YARN-851,0,0.9984650805832693,1,0.9984650805832693,0.000767459708365373,0.000767459708365373
YARN-824,0,0.9977851605758576,1,0.9977851605758576,0.0011074197120712014,0.0011074197120712014
YARN-813,0,0.5409599757274464,2,0.5409599757274464,0.00020395676116669883,0.45883606751138695
YARN-810,2,0.5972668205576253,3,0.19454511253835305,0.2081880669040217,0.5972668205576253
YARN-801,2,0.6998684906728676,2,0.0004342162396874121,0.299697293087445,0.6998684906728676
YARN-781,2,0.5637311762388512,2,0.0014224751066857946,0.4348463486544631,0.5637311762388512
YARN-789,2,0.7270376161191349,2,0.014569935355468933,0.2583924485253963,0.7270376161191349
YARN-785,1,0.7983514650939587,2,0.00039952057530988816,0.7983514650939587,0.20124901433073128
YARN-779,1,0.9995835935873413,1,0.00020820320632940578,0.9995835935873413,0.00020820320632940578
YARN-771,0,0.5484652879974706,2,0.5484652879974706,0.0012453300124538181,0.4502893819900756
YARN-747,0,0.5223545564453017,2,0.5223545564453017,0.00045392646391293086,0.4771915170907855
YARN-740,0,0.849856867178461,1,0.849856867178461,0.0012453300124539615,0.14889780280908516
YARN-732,0,0.46341426108169415,2,0.46341426108169415,0.3898751951376924,0.14671054378061343
YARN-717,0,0.9985744832501781,1,0.9985744832501781,0.0007127583749110124,0.0007127583749110124
YARN-714,1,0.8428652914493688,2,0.0004342162396875575,0.8428652914493688,0.1567004923109436
YARN-710,1,0.8186892846417507,2,0.18081146423493394,0.8186892846417507,0.0004992511233152216
YARN-707,2,0.9966832504145926,1,0.0016583747927037516,0.0016583747927037516,0.9966832504145926
YARN-696,1,0.7458666468807602,2,0.00018171906232965711,0.7458666468807602,0.25395163405691024
YARN-694,1,0.6833080303090128,2,0.28476503564656824,0.6833080303090128,0.031926934044418896
YARN-693,1,0.9006301206209099,1,0.00013328002132482775,0.9006301206209099,0.0992365993577651
YARN-692,1,0.72127101271716,2,0.2783959869498395,0.72127101271716,0.0003330003330003814
YARN-682,2,0.49781837110757776,3,0.29442389800999214,0.2077577308824301,0.49781837110757776
YARN-679,1,0.5890567367777598,2,0.00035676061362838115,0.5890567367777598,0.4105865026086118
YARN-672,1,0.9986693280106451,1,0.0006653359946774543,0.9986693280106451,0.0006653359946774543
YARN-671,1,0.6348033384204536,2,0.3632085900089694,0.6348033384204536,0.0019880715705770774
YARN-668,0,0.6452370795296117,2,0.6452370795296117,0.35426366934707293,0.000499251123315228
YARN-666,0,0.7462161515263128,2,0.7462161515263128,0.0005871990604818242,0.2531966494132054
YARN-641,1,0.550858184932874,2,0.30078478124489955,0.550858184932874,0.14835703382222665
YARN-624,0,0.5487096712280666,2,0.5487096712280666,0.45093356815830515,0.00035676061362829907
YARN-616,2,0.998574483250178,1,0.0007127583749110694,0.0007127583749110694,0.998574483250178
YARN-613,1,0.5908092777371811,2,0.40863609109254706,0.5908092777371811,0.0005546311702718175
YARN-611,1,0.8335320347604346,2,6.171696599397486e-05,0.8335320347604346,0.16640624827357156
YARN-608,0,0.37321072111092385,3,0.37321072111092385,0.3251464882431742,0.3016427906459019
YARN-600,0,0.5319405588807256,2,0.5319405588807256,0.0002854695974879197,0.4677739715217865
YARN-599,1,0.5172012649780773,3,0.25823871029997825,0.5172012649780773,0.2245600247219444
YARN-596,2,0.554083664850422,2,0.00024372410431395395,0.4456726110452641,0.554083664850422
YARN-595,2,0.9980059820538383,1,0.000997008973080898,0.000997008973080898,0.9980059820538383
YARN-589,2,0.998752339363693,1,0.0006238303181534903,0.0006238303181534903,0.998752339363693
YARN-582,1,0.9342097129462187,1,0.0004539264639131071,0.9342097129462187,0.06533636058986811
YARN-571,1,0.9993110575266964,1,0.0003444712366517882,0.9993110575266964,0.0003444712366517882
YARN-569,2,0.47241775849239714,2,0.08058222197110519,0.44700001953649765,0.47241775849239714
YARN-568,1,0.6461230073252955,2,0.3021263574936895,0.6461230073252955,0.051750635181015046
YARN-567,2,0.49253312043245046,2,0.08824059366134923,0.4192262859062004,0.49253312043245046
YARN-563,2,0.5398672811807699,2,0.33610818708183465,0.12402453173739557,0.5398672811807699
YARN-561,1,0.7787351327633508,1,0.08601341657972808,0.7787351327633508,0.13525145065692104
YARN-559,0,0.5153998184135757,2,0.5153998184135757,0.0009970089730812863,0.4836031726133431
YARN-558,1,0.6673684293761878,2,0.3324677167814395,0.6673684293761878,0.00016385384237265673
YARN-556,1,0.8120599086262685,2,0.18755591926462636,0.8120599086262685,0.0003841721091049807
YARN-549,1,0.8914212287078318,1,0.10823430005551629,0.8914212287078318,0.0003444712366518576
YARN-528,0,0.40000716006240755,3,0.40000716006240755,0.3702504437297304,0.22974239620786202
YARN-521,2,0.6861744219734549,2,0.0006653359946774091,0.31316024203186765,0.6861744219734549
YARN-514,1,0.9988256018790367,1,0.0005871990604815918,0.9988256018790367,0.0005871990604815918
YARN-513,1,0.8024142763615056,2,0.1967544684431493,0.8024142763615056,0.0008312551953450931
YARN-506,0,0.9984650805832692,1,0.9984650805832692,0.0007674597083654088,0.0007674597083654088
YARN-494,1,0.6887969820247577,2,0.0002562131693570005,0.6887969820247577,0.31094680480588527
YARN-482,2,0.8990189338823097,1,0.10069559652020241,0.00028546959748797636,0.8990189338823097
YARN-479,1,0.7884614703758829,2,0.0004992511233152821,0.7884614703758829,0.21103927850080195
YARN-471,1,0.7947562284119721,2,0.0008312551953452166,0.7947562284119721,0.2044125163926827
YARN-462,2,0.6237529782121055,2,0.3112261863197635,0.06502083546813098,0.6237529782121055
YARN-453,2,0.9990489776509746,1,0.000475511174512743,0.000475511174512743,0.9990489776509746
YARN-445,0,0.614685052004644,2,0.614685052004644,0.38505873482599906,0.0002562131693569974
YARN-443,1,0.46845222258811603,3,0.20637699800847506,0.46845222258811603,0.3251707794034088
YARN-438,1,0.9615457738205884,1,0.038227108305234785,0.9615457738205884,0.00022711787417681965
YARN-431,0,0.42340643291558794,3,0.42340643291558794,0.32286055646526796,0.2537330106191441
YARN-430,2,0.6069720984360356,3,0.19736427506992196,0.19566362649404256,0.6069720984360356
YARN-424,2,0.7866934097617635,2,0.00026295030239296746,0.21304363993584355,0.7866934097617635
YARN-423,2,0.6792652947344344,2,0.0002854695974879168,0.3204492356680777,0.6792652947344344
YARN-421,0,0.5112246921193979,2,0.5112246921193979,0.4883757873052923,0.0003995205753097714
YARN-420,0,0.4781145002869769,2,0.4781145002869769,0.45056520600196187,0.0713202937110612
YARN-336,2,0.5942563803681564,2,0.0003699593044766444,0.4053736603273668,0.5942563803681564
YARN-419,1,0.530134875031727,3,0.2002902292358001,0.530134875031727,0.269574895732473
YARN-418,0,0.6733035202272577,2,0.6733035202272577,0.00034447123665184537,0.32635200853609037
YARN-417,1,0.39862291073899714,3,0.34684836710900413,0.39862291073899714,0.25452872215199873
YARN-415,2,0.5981155050520464,2,0.00014486455164425393,0.4017396303963093,0.5981155050520464
YARN-405,0,0.572442025009305,3,0.572442025009305,0.25699646431124246,0.17056151067945255
YARN-393,2,0.9988907376594562,1,0.0005546311702718875,0.0005546311702718875,0.9988907376594562
YARN-386,0,0.6090952395410851,2,0.6090952395410851,0.39037927438429554,0.0005254860746192487
YARN-378,1,0.9981867633726199,1,0.0009066183136900381,0.9981867633726199,0.0009066183136900381
YARN-373,1,0.6136022956653855,2,0.00014486455164425428,0.6136022956653855,0.38625283978297037
YARN-371,2,0.5850923614624797,2,5.9869484523754715e-05,0.41484776905299653,0.5850923614624797
YARN-366,2,0.743768549428494,2,0.00017847581652696598,0.256052974754979,0.743768549428494
YARN-358,0,0.5952444578430118,3,0.5952444578430118,0.18777345680063215,0.21698208535635607
YARN-333,2,0.8627922471477977,1,0.00035676061362840316,0.13685099223857386,0.8627922471477977
YARN-327,2,0.998574483250178,1,0.0007127583749110589,0.0007127583749110589,0.998574483250178
YARN-326,2,0.9994122832794592,1,0.0002938583602703802,0.0002938583602703802,0.9994122832794592
YARN-321,2,0.7587291613689048,2,0.24110698478872247,0.000163853842372718,0.7587291613689048
YARN-314,2,0.999375585388698,1,0.000312207305650983,0.000312207305650983,0.999375585388698
YARN-311,2,0.44671599552692565,3,0.3304192581080264,0.22286474636504788,0.44671599552692565
YARN-309,1,0.9960238568588466,1,0.00198807157057674,0.9960238568588466,0.00198807157057674
YARN-304,1,0.5533250731104818,2,0.0001586546089164454,0.5533250731104818,0.44651627228060176
YARN-291,0,0.8073729687282702,2,0.8073729687282702,0.19237721863121016,0.0002498126405196728
YARN-286,0,0.85811437510276,1,0.85811437510276,0.0009970089730815227,0.14088861592415844
YARN-285,1,0.5743716942296548,2,0.00019988007195689028,0.5743716942296548,0.4254284256983881
YARN-279,0,0.5220768519481532,2,0.5220768519481532,0.4074217451914165,0.0705014028604303
YARN-276,2,0.8383222931706945,2,0.0004539264639131007,0.1612237803653924,0.8383222931706945
YARN-273,1,0.52411248981181,2,0.47505625499284476,0.52411248981181,0.0008312551953452239
YARN-265,2,0.7405919404345934,2,0.2588534283951347,0.000554631170271934,0.7405919404345934
YARN-261,1,0.7377778948817303,2,0.26207065880598723,0.7377778948817303,0.00015144631228235147
YARN-257,1,0.7702699983110536,2,0.00017847581652692085,0.7702699983110536,0.22955152587241948
YARN-256,2,0.6924544738419027,2,0.0002379252914585765,0.3073076008666387,0.6924544738419027
YARN-250,2,0.6639649554033278,2,0.3359174390456901,0.00011760555098203255,0.6639649554033278
YARN-247,2,0.7863990560511679,2,0.212493524236761,0.0011074197120710253,0.7863990560511679
YARN-238,2,0.6936681073701864,2,0.00039952057530973214,0.3059323720545039,0.6936681073701864
YARN-232,1,0.6786852977371847,2,0.000997008973081019,0.6786852977371847,0.32031769328973425
YARN-231,1,0.730029646750902,2,0.2683119784563949,0.730029646750902,0.001658374792703219
YARN-230,1,0.6685721222565194,2,0.33115782643373176,0.6685721222565194,0.0002700513097489139
YARN-222,2,0.9988907376594562,1,0.0005546311702718647,0.0005546311702718647,0.9988907376594562
YARN-197,2,0.9988907376594562,1,0.000554631170271905,0.000554631170271905,0.9988907376594562
YARN-196,1,0.9986693280106453,1,0.0006653359946773706,0.9986693280106453,0.0006653359946773706
YARN-195,1,0.8502984412419321,1,0.0003995205753096944,0.8502984412419321,0.14930203818275814
YARN-191,0,0.9992009588493805,1,0.9992009588493805,0.00039952057530968655,0.00039952057530968655
YARN-160,2,0.7968101013451376,2,0.00022711787417685527,0.20296278078068558,0.7968101013451376
YARN-153,2,0.5282399442385628,2,0.47149000445168815,0.00027005130974897137,0.5282399442385628
YARN-149,1,0.5621300606457902,2,0.3791994946234039,0.5621300606457902,0.05867044473080592
YARN-128,1,0.7937959401228509,2,0.20572854870263627,0.7937959401228509,0.0004755111745127339
YARN-125,1,0.8980479184855448,1,0.0006238303181537087,0.8980479184855448,0.10132825119630154
YARN-120,1,0.567102342923263,2,0.4323104580162551,0.567102342923263,0.0005871990604817694
YARN-119,1,0.4678760322548935,3,0.34487024651347803,0.4678760322548935,0.18725372123162853
YARN-118,1,0.5576878382715442,2,0.441912641153146,0.5576878382715442,0.0003995205753097605
YARN-117,1,0.5410132186266658,3,0.267250668814943,0.5410132186266658,0.19173611255839115
YARN-111,2,0.6399021341233396,2,0.3594325298819828,0.0006653359946774836,0.6399021341233396
YARN-103,0,0.41277590691037047,3,0.41277590691037047,0.2688700404629195,0.3183540526267101
YARN-91,2,0.5689369683858703,2,0.001107419712071373,0.4299556119020584,0.5689369683858703
YARN-90,1,0.5067326673179778,2,0.00036995930447658967,0.5067326673179778,0.49289737337754563
YARN-80,2,0.96565555560065,1,0.03412237022657631,0.0002220741727737471,0.96565555560065
YARN-78,0,0.9971550497866283,1,0.9971550497866283,0.0014224751066858946,0.0014224751066858946
YARN-74,1,0.9996876464157424,1,0.00015617679212871305,0.9996876464157424,0.00015617679212871305
YARN-73,1,0.9997261399424892,1,0.00013693002875532888,0.9997261399424892,0.00013693002875532888
YARN-72,1,0.9994290608050241,1,0.0002854695974879829,0.9994290608050241,0.0002854695974879829
YARN-60,1,0.9364261652827123,1,0.0003841721091049725,0.9364261652827123,0.06318966260818262
YARN-45,1,0.5834744294789626,2,0.00022207417277379384,0.5834744294789626,0.41630349634826364
YARN-41,1,0.9986693280106452,1,0.0006653359946773907,0.9986693280106452,0.0006653359946773907
YARN-40,1,0.605352965499797,2,0.3939816985055256,0.605352965499797,0.0006653359946774285
YARN-39,1,0.8951734344267794,1,0.00036995930447661173,0.8951734344267794,0.10445660626874391
YARN-34,0,0.7294194969289352,2,0.7294194969289352,0.26999330401058286,0.0005871990604818628
YARN-29,0,0.814344982730661,2,0.814344982730661,0.0006238303181538388,0.18503118695118506
YARN-19,2,0.525699693751634,2,0.11183164416289683,0.3624686620854692,0.525699693751634
YARN-18,0,0.7014301526879988,2,0.7014301526879988,0.0003699593044766174,0.29819988800752456
YARN-3,0,0.9960238568588461,1,0.9960238568588461,0.0019880715705770063,0.0019880715705770063
YARN-1,0,0.9985744832501782,1,0.9985744832501782,0.0007127583749109557,0.0007127583749109557
YARN-530,0,0.8709760966331961,1,0.8709760966331961,0.12849841729218456,0.0005254860746192628
YARN-221,2,0.8053700310581772,2,0.0002854695974879212,0.1943444993443349,0.8053700310581772
YARN-3657,0,0.5969571922167722,2,0.5969571922167722,0.31463947271037573,0.08840333507285214
